ID,study
sub-CH8095a,SCHIZCONNECT-VIP
sub-CH8593b,SCHIZCONNECT-VIP
sub-INV3XHCN2GH,BSNIP1
sub-INV6T5U9DNA,BSNIP1
sub-INVBX6FVFRG,BSNIP1
sub-INVFZZ967LD,BSNIP1
sub-INVL0MPXNDE,
sub-INVPL2JHTRM,BSNIP1
sub-INVUA7FRWF6,BSNIP1
sub-INVZL5AW4AP,BSNIP1
sub-ns110166,SCHIZCONNECT-VIP
